predictions,gts,ids
up,up,"""training_data/hard/boards/boards2911/step_10.png"""
right,right,"""training_data/hard/boards/boards2911/step_11.png"""
grip,grip,"""training_data/hard/boards/boards2911/step_12.png"""
down,down,"""training_data/hard/boards/boards1673/step_0.png"""
left,down,"""training_data/hard/boards/boards1673/step_1.png"""
left,left,"""training_data/hard/boards/boards1673/step_2.png"""
left,left,"""training_data/hard/boards/boards1673/step_3.png"""
down,down,"""training_data/hard/boards/boards1673/step_4.png"""
left,left,"""training_data/hard/boards/boards1673/step_5.png"""
left,left,"""training_data/hard/boards/boards1673/step_6.png"""
down,down,"""training_data/hard/boards/boards1673/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1673/step_8.png"""
down,down,"""training_data/hard/boards/boards2751/step_0.png"""
down,left,"""training_data/hard/boards/boards2751/step_1.png"""
down,down,"""training_data/hard/boards/boards2751/step_2.png"""
down,left,"""training_data/hard/boards/boards2751/step_3.png"""
down,left,"""training_data/hard/boards/boards2751/step_4.png"""
down,down,"""training_data/hard/boards/boards2751/step_5.png"""
down,left,"""training_data/hard/boards/boards2751/step_6.png"""
down,down,"""training_data/hard/boards/boards2751/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2751/step_8.png"""
down,down,"""training_data/hard/boards/boards133/step_0.png"""
down,down,"""training_data/hard/boards/boards133/step_1.png"""
left,left,"""training_data/hard/boards/boards133/step_2.png"""
left,down,"""training_data/hard/boards/boards133/step_3.png"""
left,left,"""training_data/hard/boards/boards133/step_4.png"""
down,down,"""training_data/hard/boards/boards133/step_5.png"""
left,left,"""training_data/hard/boards/boards133/step_6.png"""
left,left,"""training_data/hard/boards/boards133/step_7.png"""
grip,grip,"""training_data/hard/boards/boards133/step_8.png"""
right,up,"""training_data/hard/boards/boards3025/step_0.png"""
right,right,"""training_data/hard/boards/boards3025/step_1.png"""
right,right,"""training_data/hard/boards/boards3025/step_2.png"""
right,right,"""training_data/hard/boards/boards3025/step_3.png"""
grip,grip,"""training_data/hard/boards/boards3025/step_4.png"""
down,down,"""training_data/hard/boards/boards737/step_0.png"""
down,right,"""training_data/hard/boards/boards737/step_1.png"""
down,down,"""training_data/hard/boards/boards737/step_2.png"""
down,down,"""training_data/hard/boards/boards737/step_3.png"""
down,right,"""training_data/hard/boards/boards737/step_4.png"""
down,down,"""training_data/hard/boards/boards737/step_5.png"""
right,down,"""training_data/hard/boards/boards737/step_6.png"""
right,right,"""training_data/hard/boards/boards737/step_7.png"""
down,right,"""training_data/hard/boards/boards737/step_8.png"""
down,down,"""training_data/hard/boards/boards737/step_9.png"""
grip,grip,"""training_data/hard/boards/boards737/step_10.png"""
down,right,"""training_data/hard/boards/boards2198/step_0.png"""
down,down,"""training_data/hard/boards/boards2198/step_1.png"""
down,right,"""training_data/hard/boards/boards2198/step_2.png"""
down,down,"""training_data/hard/boards/boards2198/step_3.png"""
down,down,"""training_data/hard/boards/boards2198/step_4.png"""
down,down,"""training_data/hard/boards/boards2198/step_5.png"""
down,down,"""training_data/hard/boards/boards2198/step_6.png"""
right,down,"""training_data/hard/boards/boards2198/step_7.png"""
right,right,"""training_data/hard/boards/boards2198/step_8.png"""
right,right,"""training_data/hard/boards/boards2198/step_9.png"""
grip,grip,"""training_data/hard/boards/boards2198/step_10.png"""
right,right,"""training_data/hard/boards/boards2279/step_0.png"""
right,right,"""training_data/hard/boards/boards2279/step_1.png"""
right,right,"""training_data/hard/boards/boards2279/step_2.png"""
right,right,"""training_data/hard/boards/boards2279/step_3.png"""
down,right,"""training_data/hard/boards/boards2279/step_4.png"""
down,down,"""training_data/hard/boards/boards2279/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2279/step_6.png"""
up,up,"""training_data/hard/boards/boards2001/step_0.png"""
left,up,"""training_data/hard/boards/boards2001/step_1.png"""
up,up,"""training_data/hard/boards/boards2001/step_2.png"""
left,up,"""training_data/hard/boards/boards2001/step_3.png"""
up,right,"""training_data/hard/boards/boards2001/step_4.png"""
left,up,"""training_data/hard/boards/boards2001/step_5.png"""
left,up,"""training_data/hard/boards/boards2001/step_6.png"""
left,up,"""training_data/hard/boards/boards2001/step_7.png"""
up,right,"""training_data/hard/boards/boards2001/step_8.png"""
left,right,"""training_data/hard/boards/boards2001/step_9.png"""
left,grip,"""training_data/hard/boards/boards2001/step_10.png"""
down,down,"""training_data/hard/boards/boards3466/step_0.png"""
down,down,"""training_data/hard/boards/boards3466/step_1.png"""
down,left,"""training_data/hard/boards/boards3466/step_2.png"""
down,down,"""training_data/hard/boards/boards3466/step_3.png"""
down,down,"""training_data/hard/boards/boards3466/step_4.png"""
left,down,"""training_data/hard/boards/boards3466/step_5.png"""
left,down,"""training_data/hard/boards/boards3466/step_6.png"""
left,down,"""training_data/hard/boards/boards3466/step_7.png"""
left,left,"""training_data/hard/boards/boards3466/step_8.png"""
left,left,"""training_data/hard/boards/boards3466/step_9.png"""
left,left,"""training_data/hard/boards/boards3466/step_10.png"""
left,left,"""training_data/hard/boards/boards3466/step_11.png"""
left,left,"""training_data/hard/boards/boards3466/step_12.png"""
left,left,"""training_data/hard/boards/boards3466/step_13.png"""
grip,grip,"""training_data/hard/boards/boards3466/step_14.png"""
right,right,"""training_data/hard/boards/boards1571/step_0.png"""
right,right,"""training_data/hard/boards/boards1571/step_1.png"""
right,up,"""training_data/hard/boards/boards1571/step_2.png"""
right,right,"""training_data/hard/boards/boards1571/step_3.png"""
right,up,"""training_data/hard/boards/boards1571/step_4.png"""
right,right,"""training_data/hard/boards/boards1571/step_5.png"""
right,right,"""training_data/hard/boards/boards1571/step_6.png"""
right,right,"""training_data/hard/boards/boards1571/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1571/step_8.png"""
right,right,"""training_data/hard/boards/boards772/step_0.png"""
right,right,"""training_data/hard/boards/boards772/step_1.png"""
right,right,"""training_data/hard/boards/boards772/step_2.png"""
down,down,"""training_data/hard/boards/boards772/step_3.png"""
right,right,"""training_data/hard/boards/boards772/step_4.png"""
grip,right,"""training_data/hard/boards/boards772/step_5.png"""
grip,grip,"""training_data/hard/boards/boards772/step_6.png"""
down,down,"""training_data/hard/boards/boards1939/step_0.png"""
down,right,"""training_data/hard/boards/boards1939/step_1.png"""
down,down,"""training_data/hard/boards/boards1939/step_2.png"""
down,down,"""training_data/hard/boards/boards1939/step_3.png"""
down,down,"""training_data/hard/boards/boards1939/step_4.png"""
down,grip,"""training_data/hard/boards/boards1939/step_5.png"""
down,right,"""training_data/hard/boards/boards1629/step_0.png"""
down,down,"""training_data/hard/boards/boards1629/step_1.png"""
down,down,"""training_data/hard/boards/boards1629/step_2.png"""
grip,grip,"""training_data/hard/boards/boards1629/step_3.png"""
right,up,"""training_data/hard/boards/boards1963/step_0.png"""
right,right,"""training_data/hard/boards/boards1963/step_1.png"""
right,right,"""training_data/hard/boards/boards1963/step_2.png"""
right,right,"""training_data/hard/boards/boards1963/step_3.png"""
right,right,"""training_data/hard/boards/boards1963/step_4.png"""
right,right,"""training_data/hard/boards/boards1963/step_5.png"""
right,right,"""training_data/hard/boards/boards1963/step_6.png"""
right,right,"""training_data/hard/boards/boards1963/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1963/step_8.png"""
down,right,"""training_data/hard/boards/boards2553/step_0.png"""
down,down,"""training_data/hard/boards/boards2553/step_1.png"""
down,down,"""training_data/hard/boards/boards2553/step_2.png"""
grip,grip,"""training_data/hard/boards/boards2553/step_3.png"""
right,right,"""training_data/hard/boards/boards3305/step_0.png"""
right,right,"""training_data/hard/boards/boards3305/step_1.png"""
right,grip,"""training_data/hard/boards/boards3305/step_2.png"""
up,up,"""training_data/hard/boards/boards442/step_0.png"""
up,up,"""training_data/hard/boards/boards442/step_1.png"""
up,up,"""training_data/hard/boards/boards442/step_2.png"""
up,up,"""training_data/hard/boards/boards442/step_3.png"""
up,up,"""training_data/hard/boards/boards442/step_4.png"""
up,up,"""training_data/hard/boards/boards442/step_5.png"""
grip,grip,"""training_data/hard/boards/boards442/step_6.png"""
right,right,"""training_data/hard/boards/boards438/step_0.png"""
right,down,"""training_data/hard/boards/boards438/step_1.png"""
right,right,"""training_data/hard/boards/boards438/step_2.png"""
right,right,"""training_data/hard/boards/boards438/step_3.png"""
right,right,"""training_data/hard/boards/boards438/step_4.png"""
right,right,"""training_data/hard/boards/boards438/step_5.png"""
right,right,"""training_data/hard/boards/boards438/step_6.png"""
grip,right,"""training_data/hard/boards/boards438/step_7.png"""
grip,grip,"""training_data/hard/boards/boards438/step_8.png"""
up,up,"""training_data/hard/boards/boards562/step_0.png"""
up,up,"""training_data/hard/boards/boards562/step_1.png"""
up,up,"""training_data/hard/boards/boards562/step_2.png"""
up,left,"""training_data/hard/boards/boards562/step_3.png"""
grip,grip,"""training_data/hard/boards/boards562/step_4.png"""
right,right,"""training_data/hard/boards/boards1118/step_0.png"""
down right,right,"""training_data/hard/boards/boards1118/step_1.png"""
down right,right,"""training_data/hard/boards/boards1118/step_2.png"""
down,right,"""training_data/hard/boards/boards1118/step_3.png"""
down,down,"""training_data/hard/boards/boards1118/step_4.png"""
down,right,"""training_data/hard/boards/boards1118/step_5.png"""
down,right,"""training_data/hard/boards/boards1118/step_6.png"""
down,down,"""training_data/hard/boards/boards1118/step_7.png"""
down,right,"""training_data/hard/boards/boards1118/step_8.png"""
down,down,"""training_data/hard/boards/boards1118/step_9.png"""
down,down,"""training_data/hard/boards/boards1118/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1118/step_11.png"""
up,right,"""training_data/hard/boards/boards2779/step_0.png"""
up,right,"""training_data/hard/boards/boards2779/step_1.png"""
up,up,"""training_data/hard/boards/boards2779/step_2.png"""
up,up,"""training_data/hard/boards/boards2779/step_3.png"""
up,right,"""training_data/hard/boards/boards2779/step_4.png"""
up,up,"""training_data/hard/boards/boards2779/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2779/step_6.png"""
down,down,"""training_data/hard/boards/boards774/step_0.png"""
right,down,"""training_data/hard/boards/boards774/step_1.png"""
right,right,"""training_data/hard/boards/boards774/step_2.png"""
right,right,"""training_data/hard/boards/boards774/step_3.png"""
up,grip,"""training_data/hard/boards/boards774/step_4.png"""
down,down,"""training_data/hard/boards/boards61/step_0.png"""
down,right,"""training_data/hard/boards/boards61/step_1.png"""
down,down,"""training_data/hard/boards/boards61/step_2.png"""
right,right,"""training_data/hard/boards/boards61/step_3.png"""
right down,down,"""training_data/hard/boards/boards61/step_4.png"""
right,right,"""training_data/hard/boards/boards61/step_5.png"""
down,down,"""training_data/hard/boards/boards61/step_6.png"""
right,down,"""training_data/hard/boards/boards61/step_7.png"""
right,right,"""training_data/hard/boards/boards61/step_8.png"""
right,right,"""training_data/hard/boards/boards61/step_9.png"""
right,right,"""training_data/hard/boards/boards61/step_10.png"""
grip,grip,"""training_data/hard/boards/boards61/step_11.png"""
down,left,"""training_data/hard/boards/boards3147/step_0.png"""
down,down,"""training_data/hard/boards/boards3147/step_1.png"""
down,left,"""training_data/hard/boards/boards3147/step_2.png"""
down,left,"""training_data/hard/boards/boards3147/step_3.png"""
down,left,"""training_data/hard/boards/boards3147/step_4.png"""
down,down,"""training_data/hard/boards/boards3147/step_5.png"""
down,left,"""training_data/hard/boards/boards3147/step_6.png"""
down,down,"""training_data/hard/boards/boards3147/step_7.png"""
down,down,"""training_data/hard/boards/boards3147/step_8.png"""
grip,grip,"""training_data/hard/boards/boards3147/step_9.png"""
down,down,"""training_data/hard/boards/boards1512/step_0.png"""
down,left,"""training_data/hard/boards/boards1512/step_1.png"""
down,down,"""training_data/hard/boards/boards1512/step_2.png"""
down,left,"""training_data/hard/boards/boards1512/step_3.png"""
down,down,"""training_data/hard/boards/boards1512/step_4.png"""
down,down,"""training_data/hard/boards/boards1512/step_5.png"""
down,down,"""training_data/hard/boards/boards1512/step_6.png"""
down,left,"""training_data/hard/boards/boards1512/step_7.png"""
down,down,"""training_data/hard/boards/boards1512/step_8.png"""
down,down,"""training_data/hard/boards/boards1512/step_9.png"""
grip,grip,"""training_data/hard/boards/boards1512/step_10.png"""
down,down,"""training_data/hard/boards/boards1619/step_0.png"""
down,down,"""training_data/hard/boards/boards1619/step_1.png"""
down,down,"""training_data/hard/boards/boards1619/step_2.png"""
down,down,"""training_data/hard/boards/boards1619/step_3.png"""
down,left,"""training_data/hard/boards/boards1619/step_4.png"""
down,down,"""training_data/hard/boards/boards1619/step_5.png"""
down,down,"""training_data/hard/boards/boards1619/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1619/step_7.png"""
right,right,"""training_data/hard/boards/boards2042/step_0.png"""
right,right,"""training_data/hard/boards/boards2042/step_1.png"""
down right,down,"""training_data/hard/boards/boards2042/step_2.png"""
down right,down,"""training_data/hard/boards/boards2042/step_3.png"""
right,right,"""training_data/hard/boards/boards2042/step_4.png"""
right,right,"""training_data/hard/boards/boards2042/step_5.png"""
right,right,"""training_data/hard/boards/boards2042/step_6.png"""
down right,down,"""training_data/hard/boards/boards2042/step_7.png"""
