predictions,gts,ids
down right,down,"""training_data/medium/boards/boards1572/step_0.png"""
right,right,"""training_data/medium/boards/boards1572/step_1.png"""
right,right,"""training_data/medium/boards/boards1572/step_2.png"""
down,down,"""training_data/medium/boards/boards1572/step_3.png"""
right,right,"""training_data/medium/boards/boards1572/step_4.png"""
down right,down,"""training_data/medium/boards/boards1572/step_5.png"""
right,right,"""training_data/medium/boards/boards1572/step_6.png"""
down,right,"""training_data/medium/boards/boards1572/step_7.png"""
down,down,"""training_data/medium/boards/boards1572/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1572/step_9.png"""
down,down,"""training_data/medium/boards/boards2269/step_0.png"""
down,right,"""training_data/medium/boards/boards2269/step_1.png"""
down,down,"""training_data/medium/boards/boards2269/step_2.png"""
down,right,"""training_data/medium/boards/boards2269/step_3.png"""
down,down,"""training_data/medium/boards/boards2269/step_4.png"""
down,down,"""training_data/medium/boards/boards2269/step_5.png"""
down,right,"""training_data/medium/boards/boards2269/step_6.png"""
down,down,"""training_data/medium/boards/boards2269/step_7.png"""
down,down,"""training_data/medium/boards/boards2269/step_8.png"""
down,down,"""training_data/medium/boards/boards2269/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2269/step_10.png"""
right,right,"""training_data/medium/boards/boards2144/step_0.png"""
right,right,"""training_data/medium/boards/boards2144/step_1.png"""
right,right,"""training_data/medium/boards/boards2144/step_2.png"""
grip,grip,"""training_data/medium/boards/boards2144/step_3.png"""
right,right,"""training_data/medium/boards/boards41/step_0.png"""
right,right,"""training_data/medium/boards/boards41/step_1.png"""
right,right,"""training_data/medium/boards/boards41/step_2.png"""
right,up,"""training_data/medium/boards/boards41/step_3.png"""
right,right,"""training_data/medium/boards/boards41/step_4.png"""
right,up,"""training_data/medium/boards/boards41/step_5.png"""
right,right,"""training_data/medium/boards/boards41/step_6.png"""
right,right,"""training_data/medium/boards/boards41/step_7.png"""
grip,grip,"""training_data/medium/boards/boards41/step_8.png"""
right,right,"""training_data/medium/boards/boards247/step_0.png"""
right,up,"""training_data/medium/boards/boards247/step_1.png"""
right,up,"""training_data/medium/boards/boards247/step_2.png"""
right,right,"""training_data/medium/boards/boards247/step_3.png"""
right,right,"""training_data/medium/boards/boards247/step_4.png"""
down,right,"""training_data/medium/boards/boards247/step_5.png"""
right,right,"""training_data/medium/boards/boards247/step_6.png"""
grip,grip,"""training_data/medium/boards/boards247/step_7.png"""
up,up,"""training_data/medium/boards/boards1529/step_0.png"""
right,up,"""training_data/medium/boards/boards1529/step_1.png"""
right,up,"""training_data/medium/boards/boards1529/step_2.png"""
right,right,"""training_data/medium/boards/boards1529/step_3.png"""
right,up,"""training_data/medium/boards/boards1529/step_4.png"""
right,right,"""training_data/medium/boards/boards1529/step_5.png"""
right,right,"""training_data/medium/boards/boards1529/step_6.png"""
right,up,"""training_data/medium/boards/boards1529/step_7.png"""
right,right,"""training_data/medium/boards/boards1529/step_8.png"""
right,right,"""training_data/medium/boards/boards1529/step_9.png"""
up,right,"""training_data/medium/boards/boards1529/step_10.png"""
up,up,"""training_data/medium/boards/boards1529/step_11.png"""
grip,grip,"""training_data/medium/boards/boards1529/step_12.png"""
up,up,"""training_data/medium/boards/boards1869/step_0.png"""
up,left,"""training_data/medium/boards/boards1869/step_1.png"""
up,up,"""training_data/medium/boards/boards1869/step_2.png"""
up,up,"""training_data/medium/boards/boards1869/step_3.png"""
up,left,"""training_data/medium/boards/boards1869/step_4.png"""
up,up,"""training_data/medium/boards/boards1869/step_5.png"""
up,up,"""training_data/medium/boards/boards1869/step_6.png"""
up,up,"""training_data/medium/boards/boards1869/step_7.png"""
left,left,"""training_data/medium/boards/boards1869/step_8.png"""
left,left,"""training_data/medium/boards/boards1869/step_9.png"""
grip,grip,"""training_data/medium/boards/boards1869/step_10.png"""
up,up,"""training_data/medium/boards/boards507/step_0.png"""
up,right,"""training_data/medium/boards/boards507/step_1.png"""
up,right,"""training_data/medium/boards/boards507/step_2.png"""
up,right,"""training_data/medium/boards/boards507/step_3.png"""
up,up,"""training_data/medium/boards/boards507/step_4.png"""
up,right,"""training_data/medium/boards/boards507/step_5.png"""
up,right,"""training_data/medium/boards/boards507/step_6.png"""
up,up,"""training_data/medium/boards/boards507/step_7.png"""
up,up,"""training_data/medium/boards/boards507/step_8.png"""
grip,up,"""training_data/medium/boards/boards507/step_9.png"""
grip,grip,"""training_data/medium/boards/boards507/step_10.png"""
up,up,"""training_data/medium/boards/boards1348/step_0.png"""
up,left,"""training_data/medium/boards/boards1348/step_1.png"""
up,left,"""training_data/medium/boards/boards1348/step_2.png"""
up,up,"""training_data/medium/boards/boards1348/step_3.png"""
left,left,"""training_data/medium/boards/boards1348/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1348/step_5.png"""
down,left,"""training_data/medium/boards/boards735/step_0.png"""
left,down,"""training_data/medium/boards/boards735/step_1.png"""
left,left,"""training_data/medium/boards/boards735/step_2.png"""
left,left,"""training_data/medium/boards/boards735/step_3.png"""
left,left,"""training_data/medium/boards/boards735/step_4.png"""
down,left,"""training_data/medium/boards/boards735/step_5.png"""
down,down,"""training_data/medium/boards/boards735/step_6.png"""
down,left,"""training_data/medium/boards/boards735/step_7.png"""
down,left,"""training_data/medium/boards/boards735/step_8.png"""
down,down,"""training_data/medium/boards/boards735/step_9.png"""
grip,grip,"""training_data/medium/boards/boards735/step_10.png"""
up,up,"""training_data/medium/boards/boards946/step_0.png"""
up,up,"""training_data/medium/boards/boards946/step_1.png"""
up,left,"""training_data/medium/boards/boards946/step_2.png"""
up,left,"""training_data/medium/boards/boards946/step_3.png"""
up,up,"""training_data/medium/boards/boards946/step_4.png"""
grip,left,"""training_data/medium/boards/boards946/step_5.png"""
grip,grip,"""training_data/medium/boards/boards946/step_6.png"""
up,right,"""training_data/medium/boards/boards2878/step_0.png"""
up,up,"""training_data/medium/boards/boards2878/step_1.png"""
up,up,"""training_data/medium/boards/boards2878/step_2.png"""
up,up,"""training_data/medium/boards/boards2878/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2878/step_4.png"""
up,up,"""training_data/medium/boards/boards3012/step_0.png"""
up,up,"""training_data/medium/boards/boards3012/step_1.png"""
up,up,"""training_data/medium/boards/boards3012/step_2.png"""
up,up,"""training_data/medium/boards/boards3012/step_3.png"""
up,right,"""training_data/medium/boards/boards3012/step_4.png"""
up,right,"""training_data/medium/boards/boards3012/step_5.png"""
up,up,"""training_data/medium/boards/boards3012/step_6.png"""
up,up,"""training_data/medium/boards/boards3012/step_7.png"""
up,up,"""training_data/medium/boards/boards3012/step_8.png"""
grip,grip,"""training_data/medium/boards/boards3012/step_9.png"""
left,down,"""training_data/medium/boards/boards1998/step_0.png"""
left,left,"""training_data/medium/boards/boards1998/step_1.png"""
left,left,"""training_data/medium/boards/boards1998/step_2.png"""
down,down,"""training_data/medium/boards/boards1998/step_3.png"""
left,down,"""training_data/medium/boards/boards1998/step_4.png"""
left,left,"""training_data/medium/boards/boards1998/step_5.png"""
left,left,"""training_data/medium/boards/boards1998/step_6.png"""
left,left,"""training_data/medium/boards/boards1998/step_7.png"""
down,down,"""training_data/medium/boards/boards1998/step_8.png"""
left,left,"""training_data/medium/boards/boards1998/step_9.png"""
left,left,"""training_data/medium/boards/boards1998/step_10.png"""
grip,grip,"""training_data/medium/boards/boards1998/step_11.png"""
up,up,"""training_data/medium/boards/boards608/step_0.png"""
up,up,"""training_data/medium/boards/boards608/step_1.png"""
up,right,"""training_data/medium/boards/boards608/step_2.png"""
up,up,"""training_data/medium/boards/boards608/step_3.png"""
up,right,"""training_data/medium/boards/boards608/step_4.png"""
up,up,"""training_data/medium/boards/boards608/step_5.png"""
up,up,"""training_data/medium/boards/boards608/step_6.png"""
grip,grip,"""training_data/medium/boards/boards608/step_7.png"""
down,down,"""training_data/medium/boards/boards217/step_0.png"""
down,down,"""training_data/medium/boards/boards217/step_1.png"""
down,down,"""training_data/medium/boards/boards217/step_2.png"""
down,down,"""training_data/medium/boards/boards217/step_3.png"""
right,down,"""training_data/medium/boards/boards217/step_4.png"""
right,right,"""training_data/medium/boards/boards217/step_5.png"""
right,down,"""training_data/medium/boards/boards217/step_6.png"""
right,right,"""training_data/medium/boards/boards217/step_7.png"""
grip,grip,"""training_data/medium/boards/boards217/step_8.png"""
down right,down,"""training_data/medium/boards/boards2390/step_0.png"""
right,down,"""training_data/medium/boards/boards2390/step_1.png"""
right down right,right,"""training_data/medium/boards/boards2390/step_2.png"""
right,right,"""training_data/medium/boards/boards2390/step_3.png"""
down,right,"""training_data/medium/boards/boards2390/step_4.png"""
down,down,"""training_data/medium/boards/boards2390/step_5.png"""
down,right,"""training_data/medium/boards/boards2390/step_6.png"""
down,down,"""training_data/medium/boards/boards2390/step_7.png"""
down,down,"""training_data/medium/boards/boards2390/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2390/step_9.png"""
down,down,"""training_data/medium/boards/boards2542/step_0.png"""
down,down,"""training_data/medium/boards/boards2542/step_1.png"""
left,left,"""training_data/medium/boards/boards2542/step_2.png"""
down,left,"""training_data/medium/boards/boards2542/step_3.png"""
down,down,"""training_data/medium/boards/boards2542/step_4.png"""
down,down,"""training_data/medium/boards/boards2542/step_5.png"""
down,down,"""training_data/medium/boards/boards2542/step_6.png"""
left,left,"""training_data/medium/boards/boards2542/step_7.png"""
down,left,"""training_data/medium/boards/boards2542/step_8.png"""
down,left,"""training_data/medium/boards/boards2542/step_9.png"""
down,down,"""training_data/medium/boards/boards2542/step_10.png"""
down,left,"""training_data/medium/boards/boards2542/step_11.png"""
down,down,"""training_data/medium/boards/boards2542/step_12.png"""
grip,grip,"""training_data/medium/boards/boards2542/step_13.png"""
up,up,"""training_data/medium/boards/boards2481/step_0.png"""
up,up,"""training_data/medium/boards/boards2481/step_1.png"""
up,up,"""training_data/medium/boards/boards2481/step_2.png"""
up,up,"""training_data/medium/boards/boards2481/step_3.png"""
up,up,"""training_data/medium/boards/boards2481/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2481/step_5.png"""
right,right,"""training_data/medium/boards/boards2838/step_0.png"""
right,right,"""training_data/medium/boards/boards2838/step_1.png"""
right,right,"""training_data/medium/boards/boards2838/step_2.png"""
grip,grip,"""training_data/medium/boards/boards2838/step_3.png"""
right,up,"""training_data/medium/boards/boards796/step_0.png"""
right,right,"""training_data/medium/boards/boards796/step_1.png"""
right,right,"""training_data/medium/boards/boards796/step_2.png"""
right,right,"""training_data/medium/boards/boards796/step_3.png"""
right,right,"""training_data/medium/boards/boards796/step_4.png"""
right,right,"""training_data/medium/boards/boards796/step_5.png"""
up,up,"""training_data/medium/boards/boards796/step_6.png"""
right,right,"""training_data/medium/boards/boards796/step_7.png"""
grip,up,"""training_data/medium/boards/boards796/step_8.png"""
grip,grip,"""training_data/medium/boards/boards796/step_9.png"""
up left,left,"""training_data/medium/boards/boards1927/step_0.png"""
up,up,"""training_data/medium/boards/boards1927/step_1.png"""
up,left,"""training_data/medium/boards/boards1927/step_2.png"""
up,left,"""training_data/medium/boards/boards1927/step_3.png"""
up,left,"""training_data/medium/boards/boards1927/step_4.png"""
up,left,"""training_data/medium/boards/boards1927/step_5.png"""
up,left,"""training_data/medium/boards/boards1927/step_6.png"""
up,up,"""training_data/medium/boards/boards1927/step_7.png"""
up,up,"""training_data/medium/boards/boards1927/step_8.png"""
up,left,"""training_data/medium/boards/boards1927/step_9.png"""
up,up,"""training_data/medium/boards/boards1927/step_10.png"""
up,up,"""training_data/medium/boards/boards1927/step_11.png"""
grip,grip,"""training_data/medium/boards/boards1927/step_12.png"""
down,down,"""training_data/medium/boards/boards640/step_0.png"""
down right,right,"""training_data/medium/boards/boards640/step_1.png"""
right,right,"""training_data/medium/boards/boards640/step_2.png"""
down,right,"""training_data/medium/boards/boards640/step_3.png"""
down,down,"""training_data/medium/boards/boards640/step_4.png"""
down,right,"""training_data/medium/boards/boards640/step_5.png"""
down,down,"""training_data/medium/boards/boards640/step_6.png"""
